::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:05:35 GMT], GET, /css/panel.css, HTTP/1.1, 11, 200, 829, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:05:35 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:05:35 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:05:37 GMT], GET, /newjobs/1, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:05:37 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:05:37 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /panel, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /css/iransans.css, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /js/jquery.min.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /css/panel.css, HTTP/1.1, 11, 200, 832, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:03 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:05 GMT], GET, /newjobs/1, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:05 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:05 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /panel, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /css/iransans.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /js/jquery.min.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /css/panel.css, HTTP/1.1, 10, 200, 845, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:29 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:30 GMT], GET, /newjobs/1, HTTP/1.1, 17, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:30 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:06:31 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /panel, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /css/iransans.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /js/jquery.min.js, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /css/panel.css, HTTP/1.1, 13, 200, 845, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:06 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:08 GMT], GET, /newjobs/1, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:08 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:07:08 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /panel, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /css/iransans.css, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /js/jquery.min.js, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /css/panel.css, HTTP/1.1, 10, 200, 842, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:22 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:23 GMT], GET, /newjobs/1, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:23 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:23 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /panel, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /css/iransans.css, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /js/jquery.min.js, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /css/panel.css, HTTP/1.1, 11, 200, 842, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:45 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:47 GMT], GET, /newjobs/1, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:47 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:08:47 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /panel, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 14, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /css/iransans.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /js/jquery.min.js, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /css/panel.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:26 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:29 GMT], GET, /newjobs/1, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:29 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:09:29 GMT], GET, /fonts/woff2/IRANSansWeb_Light.woff2, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /panel, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /css/iransans.css, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /js/jquery.min.js, HTTP/1.1, 13, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 11:10:06 GMT], GET, /css/panel.css, HTTP/1.1, 13, 200, 842, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
